filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,tempo,label 
gtzan\classical\classical.00068.wav,-287.9668273925781,148.13629150390625,-43.42762756347656,22.542373657226562,-7.830438613891602,-7.339446544647217,-4.317784786224365,-4.428490161895752,-5.100106239318848,-1.106545090675354,-8.518253326416016,-4.553422451019287,1.5894951820373535,-0.06800906360149384,0.024148741737008095,0.0005422667600214481,0.008782342076301575,0.0020809706766158342,-0.010806906037032604,0.002290399046614766,-0.00586880836635828,0.001307882834225893,0.004218454007059336,-0.0033672964200377464,-0.009512154385447502,-0.0035563805140554905,-268.48492431640625,148.11944580078125,-43.7972412109375,22.507720947265625,-8.052332878112793,-6.854074478149414,-4.641603946685791,-4.354986667633057,-4.743927955627441,-1.2803807258605957,-8.713693618774414,-4.526118755340576,0.9545719027519226,-1.5236594676971436,0.11810887604951859,-0.05343157425522804,0.08667297661304474,-0.000597580277826637,0.042995575815439224,-0.03263070434331894,-0.08238330483436584,0.02600657194852829,-0.027826912701129913,-0.015665916725993156,-1.3983250028104521e-05,0.04521188884973526,73.53579711914062,17.39978790283203,12.588430404663086,8.440183639526367,9.589008331298828,6.839706897735596,8.092482566833496,9.345781326293945,11.570048332214355,7.173647403717041,9.519420623779297,10.595093727111816,10.63768196105957,6.134018898010254,2.2205545902252197,1.7226265668869019,1.3889656066894531,1.168781042098999,0.958512008190155,1.0211312770843506,1.040173888206482,1.2091832160949707,1.0392436981201172,1.1476417779922485,1.1963568925857544,1.2205734252929688,161.4990234375,classical
gtzan\classical\classical.00069.wav,-391.1606140136719,155.796142578125,-29.47766876220703,36.800209045410156,0.8848645687103271,-0.15634407103061676,1.1542636156082153,-0.8084468245506287,0.879262387752533,0.2844966650009155,-6.356282711029053,0.48330408334732056,0.2453147917985916,-0.1056051254272461,0.010834786109626293,0.029413163661956787,0.0028130612336099148,0.00781650748103857,0.002861839486286044,0.0016412998083978891,0.0015793932834640145,-0.0016178424702957273,-0.00070629280526191,0.006354252342134714,-0.0007791969110257924,0.026303142309188843,-383.31549072265625,155.84536743164062,-31.2946834564209,37.13080978393555,1.6006121635437012,-0.14896535873413086,1.5607144832611084,-0.923039436340332,1.4983842372894287,-0.5695779919624329,-7.101744651794434,-0.30597031116485596,-0.7777371406555176,-1.1155756711959839,-0.2290242463350296,-0.05147290229797363,0.0736924484372139,0.01956426352262497,-0.03569880500435829,-0.01919403113424778,-0.0030953625682741404,0.0034602691885083914,0.020864959806203842,-0.059577737003564835,-0.02976059913635254,0.06564594060182571,48.63444900512695,18.737152099609375,15.593859672546387,11.114008903503418,8.272553443908691,9.061415672302246,7.954735279083252,7.453368663787842,7.533029079437256,8.552177429199219,9.309699058532715,9.693095207214355,10.89615535736084,4.061821937561035,2.0195577144622803,1.422463059425354,1.4375319480895996,0.9728826880455017,0.9940612316131592,1.0213922262191772,0.9627792239189148,0.8793821930885315,0.953139066696167,0.9362590909004211,1.002579689025879,1.082383632659912,117.45383522727273,classical
gtzan\classical\classical.00070.wav,-387.57293701171875,153.55343627929688,-18.942529678344727,24.777868270874023,0.732048511505127,-4.774372577667236,0.4807940721511841,-1.3086614608764648,-1.7838441133499146,0.1478918194770813,-2.5088493824005127,1.4412935972213745,3.360910177230835,-0.005025641061365604,0.04574255645275116,-0.0074435691349208355,0.010033505037426949,-0.006175426300615072,0.004499347414821386,-0.003992985002696514,0.009091469459235668,0.00516836391761899,0.009665247984230518,0.002883797511458397,-0.013843435794115067,-0.005794571712613106,-385.70989990234375,154.9757537841797,-23.705406188964844,25.20455551147461,-0.06900790333747864,-5.867285251617432,0.1893678903579712,-1.8602426052093506,-2.612884521484375,-1.0339940786361694,-2.2718119621276855,1.2613253593444824,4.212948322296143,-3.006584644317627,0.11851374059915543,0.15465250611305237,-0.015207639895379543,0.10052024573087692,0.0054646930657327175,0.07731848955154419,0.01800631731748581,0.0410313606262207,0.04767569154500961,0.03805839270353317,0.04440344497561455,0.0028722684364765882,96.1719970703125,27.281278610229492,20.963043212890625,10.047537803649902,10.446971893310547,8.283114433288574,7.785112380981445,8.275726318359375,9.718894004821777,10.236845970153809,9.202030181884766,11.769621849060059,9.971818923950195,11.498270034790039,3.5567641258239746,2.192429780960083,1.5327116250991821,1.4541558027267456,1.1063607931137085,1.189711570739746,1.0452661514282227,1.1521507501602173,1.105688214302063,1.0699231624603271,1.172175407409668,1.1621313095092773,151.99908088235293,classical
gtzan\classical\classical.00071.wav,-326.2610778808594,156.6230010986328,-27.679494857788086,29.562143325805664,1.1414178609848022,-6.852180480957031,-1.2274342775344849,-1.7656716108322144,0.12670482695102692,-4.171910285949707,-10.45655345916748,-3.234166145324707,2.1664817333221436,0.01831662468612194,-0.04241951182484627,0.002921942388638854,0.022303175181150436,-0.009261513128876686,0.012259591370821,0.000719930452760309,0.006142206024378538,-0.006747224368155003,-0.014710540883243084,-0.01466218288987875,-0.008228435181081295,0.009275208227336407,-322.9654846191406,158.9244384765625,-31.555444717407227,30.151721954345703,0.45363348722457886,-6.959060192108154,-0.8229824900627136,-2.591047763824463,-0.5507170557975769,-4.935020923614502,-12.267478942871094,-3.3292741775512695,2.397770881652832,-1.0584996938705444,0.0015299479709938169,0.04637203365564346,0.018016846850514412,0.0018194497097283602,0.05297660082578659,0.022178402170538902,0.03001934289932251,0.04047466069459915,-0.04825718700885773,-0.0022281408309936523,0.03350915387272835,0.06500096619129181,80.17678833007812,22.859710693359375,17.53318214416504,9.995519638061523,9.515403747558594,6.227306365966797,7.869372367858887,11.119165420532227,10.572710037231445,8.888566017150879,10.092453956604004,10.749861717224121,10.953156471252441,5.413273811340332,2.105130672454834,1.8333183526992798,1.1733698844909668,1.0408687591552734,0.8921282887458801,0.9158680438995361,1.0463873147964478,0.9463585615158081,0.9603896737098694,1.0001003742218018,0.9561125636100769,0.990294873714447,143.5546875,classical
gtzan\classical\classical.00072.wav,-433.90423583984375,158.2455291748047,-12.703496932983398,37.992767333984375,9.173110961914062,-2.136441469192505,1.7622390985488892,4.60397481918335,4.895495891571045,1.7819044589996338,1.0657187700271606,5.617644309997559,3.911677360534668,-0.10212201625108719,0.0013495597522705793,0.007037039380520582,-0.018297357484698296,-0.0029687900096178055,-0.0038098525255918503,-0.017052607610821724,-0.002342785010114312,0.007829579524695873,0.012193546630442142,0.020486025139689445,0.0170114915817976,0.0012326454743742943,-425.6027526855469,162.315673828125,-13.350324630737305,37.64715576171875,8.39317512512207,-2.4502153396606445,2.1733365058898926,4.555519104003906,4.112001895904541,-0.25649815797805786,-0.6028897762298584,4.24318790435791,3.7854714393615723,-2.3293278217315674,0.26260656118392944,0.20948012173175812,-0.1549837738275528,0.11787661164999008,0.029578668996691704,0.028073739260435104,0.060529448091983795,0.06255946308374405,0.07245568931102753,0.0317155122756958,0.07374385744333267,0.026749229058623314,93.23826599121094,31.92629623413086,16.89109992980957,10.587839126586914,8.707597732543945,6.746269702911377,6.875148773193359,6.45089054107666,8.258990287780762,10.972186088562012,15.200639724731445,14.186410903930664,9.719125747680664,11.126843452453613,3.7506461143493652,2.1813714504241943,1.5078436136245728,1.3618913888931274,1.0039516687393188,1.1043869256973267,0.878659725189209,1.0637049674987793,1.208877682685852,1.2395379543304443,1.204156756401062,0.9793328046798706,117.45383522727273,classical
gtzan\classical\classical.00073.wav,-370.56488037109375,174.60546875,-28.83209228515625,17.730798721313477,-3.4383292198181152,-10.660548210144043,-5.964825630187988,-10.796199798583984,-7.477126121520996,1.1280429363250732,1.8790799379348755,7.01519775390625,9.990550994873047,-0.22701023519039154,-0.0216977559030056,0.001620229915715754,0.0054108016192913055,0.013903463259339333,0.0049660406075417995,0.0036991869565099478,0.010836970992386341,-0.0008335777092725039,-0.0050183795392513275,0.028817804530262947,0.04968629777431488,0.02979065477848053,-369.9088439941406,180.57717895507812,-30.43753433227539,21.49862289428711,-2.802746295928955,-9.083069801330566,-6.3165812492370605,-10.259427070617676,-7.36992073059082,-0.2754499912261963,-1.8082952499389648,2.787767171859741,7.947180271148682,-3.3745086193084717,-0.1331382691860199,0.2935205399990082,-0.025224225595593452,0.18870213627815247,0.07773759961128235,0.1190323755145073,0.056410692632198334,0.0565856471657753,0.023106122389435768,0.12172344326972961,0.07814550399780273,0.14254502952098846,87.44009399414062,28.962060928344727,21.893383026123047,17.662918090820312,15.030999183654785,11.302031517028809,9.530654907226562,10.223098754882812,9.399319648742676,9.19078254699707,13.985404014587402,15.957584381103516,15.006808280944824,10.794320106506348,3.361476182937622,2.7458722591400146,1.682329773902893,1.806644082069397,1.134947657585144,1.206548810005188,1.0876390933990479,1.1447278261184692,1.2148351669311523,1.496321678161621,1.3826245069503784,1.4020438194274902,129.19921875,classical
gtzan\classical\classical.00074.wav,-348.65631103515625,164.6101837158203,-29.89671516418457,26.818603515625,-0.7795358896255493,-7.886528968811035,-2.994154930114746,-4.079960346221924,-3.0750396251678467,-3.275923728942871,-7.9275593757629395,-1.6012294292449951,3.931549310684204,-0.01950804889202118,0.023474043235182762,0.012711556628346443,0.0234700758010149,0.011920780874788761,-0.00985013134777546,-0.006502754986286163,0.0015856203390285373,0.018633738160133362,-0.011398944072425365,-0.02639659494161606,-0.032417021691799164,0.004879082553088665,-366.90765380859375,161.77764892578125,-30.81406021118164,25.845821380615234,-1.4254858493804932,-7.718813896179199,-3.0794947147369385,-4.428435325622559,-3.5292305946350098,-3.6566390991210938,-8.265068054199219,-2.2388925552368164,3.400744676589966,-1.7711690664291382,0.11167551577091217,0.15874958038330078,0.0075776418671011925,0.12278236448764801,-0.011031929403543472,0.04921693727374077,0.026909176260232925,0.06006848067045212,0.021673904731869698,0.03590838238596916,-0.03415968269109726,0.06657879054546356,98.01773071289062,23.529050827026367,13.265896797180176,9.419560432434082,9.325618743896484,9.339526176452637,7.186826229095459,7.007696151733398,9.146506309509277,8.362689971923828,7.621096134185791,8.393013000488281,9.751509666442871,9.254867553710938,2.733034610748291,1.9645516872406006,1.5443555116653442,1.2049280405044556,1.0563938617706299,1.0353800058364868,0.9506645798683167,1.011277675628662,1.080338478088379,1.0325690507888794,1.1170650720596313,1.1963956356048584,161.4990234375,classical
gtzan\classical\classical.00075.wav,-492.7253112792969,152.6426239013672,-16.29320526123047,36.19315719604492,12.447717666625977,-5.049853324890137,5.746479511260986,2.181312322616577,4.632152557373047,1.2949060201644897,-3.970026731491089,4.927578926086426,7.430642127990723,-0.016041889786720276,-0.0023051362950354815,0.012658734805881977,0.007399562746286392,0.008159184828400612,0.00662683742120862,-0.005625119432806969,-0.0035684420727193356,0.013309079222381115,0.0010245825396850705,-0.005311786197125912,-0.002164731500670314,-0.009473334066569805,-506.9580078125,155.36056518554688,-18.345766067504883,36.79935073852539,13.064580917358398,-5.012660503387451,6.43744421005249,2.8587241172790527,5.038480758666992,-0.05526542663574219,-6.190305709838867,2.9297196865081787,5.490278244018555,-0.43498584628105164,-0.3191603422164917,0.1487133949995041,-0.07063363492488861,0.028042348101735115,0.04048725590109825,-0.020504292100667953,-0.008340692147612572,0.010645818896591663,0.014100837521255016,0.04441407695412636,0.06409908086061478,-0.023026177659630775,67.42408752441406,30.59999656677246,19.904857635498047,9.764385223388672,10.151679039001465,6.706387996673584,7.914041996002197,8.786019325256348,7.637550354003906,9.496603965759277,12.627912521362305,12.148545265197754,14.027201652526855,3.9983479976654053,2.344482660293579,1.812834620475769,1.330580711364746,0.9374310970306396,0.9034653306007385,0.8553035259246826,0.9524152278900146,0.8516290187835693,0.8772852420806885,0.9890841841697693,1.0912302732467651,1.1535626649856567,117.45383522727273,classical
gtzan\classical\classical.00076.wav,-289.8254089355469,172.23841857910156,-32.890689849853516,32.299766540527344,-1.082867980003357,-5.49486780166626,-2.480299711227417,-4.901422500610352,-4.4253997802734375,-4.141679763793945,-6.930124759674072,-0.4410095512866974,2.6842546463012695,-0.058466654270887375,-0.0794924721121788,-0.00604043435305357,0.009183989837765694,0.003602337557822466,0.006068143993616104,-0.0063032046891748905,-0.003918191883713007,-0.006420943886041641,0.009766042232513428,0.031002650037407875,0.034851767122745514,0.02650393173098564,-281.29193115234375,175.71792602539062,-33.44983673095703,32.542022705078125,-0.7415686845779419,-5.643581390380859,-2.284928321838379,-5.0451765060424805,-4.4311137199401855,-4.0568976402282715,-7.5400004386901855,-1.7293727397918701,1.8690638542175293,-1.0883690118789673,0.12560322880744934,0.03624502941966057,0.048648230731487274,-0.034285735338926315,0.005048831459134817,0.031536515802145004,-0.020902486518025398,0.07065406441688538,0.04225120693445206,0.07288667559623718,0.06089405715465546,0.07002390176057816,86.15631866455078,27.375192642211914,15.215441703796387,9.970697402954102,9.228114128112793,6.149057388305664,6.452426910400391,5.957407474517822,6.2069854736328125,6.469216823577881,8.093562126159668,10.52612590789795,11.574540138244629,6.193136215209961,3.0010550022125244,1.8520649671554565,1.3514004945755005,1.0579884052276611,0.9142745137214661,0.9121847748756409,0.8915465474128723,0.9632012844085693,0.9054187536239624,0.9800252318382263,1.0516924858093262,1.1010085344314575,117.45383522727273,classical
gtzan\classical\classical.00077.wav,-567.1385498046875,172.19581604003906,18.41769790649414,6.910602569580078,2.5987637042999268,-11.760924339294434,-18.503843307495117,-14.6519193649292,-12.753927230834961,-10.19409465789795,-3.7430684566497803,-3.993072986602783,-7.974245548248291,0.02680177427828312,0.009317289106547832,-0.012923825532197952,0.011411026120185852,0.0177638977766037,-0.0019368395442143083,-0.00395921478047967,0.004760934039950371,0.010188204236328602,0.013997217640280724,0.010975268669426441,-0.004060153849422932,-0.02068275399506092,-589.6734619140625,178.4178466796875,21.94800567626953,3.8263955116271973,2.1586647033691406,-11.141376495361328,-18.98370361328125,-15.785308837890625,-14.228202819824219,-11.704200744628906,-3.7640769481658936,-4.572168350219727,-7.872955322265625,-2.0569825172424316,-0.9323577880859375,0.35568904876708984,0.0648840144276619,0.11782494187355042,0.08705825358629227,0.12568572163581848,0.07903105765581131,0.08355515450239182,0.04054979979991913,0.026540275663137436,-0.03997163474559784,-0.06970755755901337,106.16547393798828,47.040401458740234,31.83492660522461,16.958486557006836,10.869378089904785,12.114982604980469,10.448728561401367,11.827262878417969,14.76077938079834,12.427168846130371,8.912516593933105,11.835695266723633,10.775877952575684,7.898944854736328,3.930110216140747,2.3499202728271484,1.3430012464523315,1.2766445875167847,1.1360151767730713,1.068806529045105,1.0324345827102661,1.0737017393112183,1.0277049541473389,1.0279016494750977,1.1530413627624512,1.0788265466690063,161.4990234375,classical
gtzan\classical\classical.00078.wav,-652.060546875,192.58348083496094,35.512306213378906,15.19132137298584,9.22590446472168,-7.645203590393066,-7.4506988525390625,-11.27684497833252,-13.452055931091309,-10.64500617980957,-10.196003913879395,-6.908783912658691,-4.480438232421875,-0.01845143362879753,-0.010068915784358978,0.010873599909245968,0.009493506513535976,0.004698554053902626,0.0075608654879033566,0.010628455318510532,0.011090388521552086,0.005298657342791557,0.0023972776252776384,0.0008365457179024816,-0.004445332568138838,-0.00822443887591362,-654.0617065429688,196.76846313476562,38.751956939697266,15.553513526916504,10.405601501464844,-7.790343284606934,-8.037607192993164,-11.927766799926758,-14.235238075256348,-10.813358306884766,-11.359746932983398,-7.5839667320251465,-5.639518737792969,-1.3377532958984375,-0.928616464138031,0.1965738981962204,0.11390285193920135,0.04980603978037834,0.020519519224762917,0.08462462574243546,0.10809645801782608,0.048656366765499115,0.0010352612007409334,0.014439423568546772,-0.01391046866774559,-0.07628892362117767,46.32312774658203,30.55060577392578,16.112844467163086,9.506548881530762,7.530069351196289,8.59863567352295,8.309954643249512,6.852423667907715,8.584102630615234,8.263669967651367,9.65908432006836,11.0132417678833,9.048721313476562,5.214066028594971,2.779961109161377,2.1822783946990967,1.0913640260696411,1.0206037759780884,0.9864585995674133,1.0285104513168335,0.848562479019165,0.9354820251464844,0.8361566066741943,0.9830467104911804,1.1570875644683838,1.0694892406463623,135.99917763157896,classical
