filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,label 
gtzan\country\country.00038.wav,-90.72836303710938,65.22171020507812,7.181521892547607,13.070591926574707,5.459343433380127,7.448889255523682,4.151093482971191,5.552469253540039,-0.8856523036956787,3.4563229084014893,5.059118270874023,0.015699559822678566,3.0480434894561768,0.025358399376273155,0.016677027568221092,-0.030989650636911392,-0.03950553014874458,-0.005542054306715727,-0.002054708544164896,-7.006887585703225e-07,-0.012598706409335136,0.0010886070085689425,0.0015227810945361853,-0.004189447034150362,-0.004717632662504911,-0.0016856598667800426,-90.1549072265625,65.01554870605469,7.784270286560059,11.4921236038208,5.522396564483643,7.917394638061523,4.389133453369141,5.892508506774902,-0.47566497325897217,3.7548670768737793,4.8458757400512695,-0.015343055129051208,3.1373634338378906,-0.10890897363424301,0.29143646359443665,-0.02246435545384884,-0.02354167215526104,0.061601798981428146,-0.061753518879413605,-0.06331557780504227,-0.07242134213447571,-0.022080345079302788,-0.02548610419034958,-0.022875038906931877,0.01015651784837246,0.007206574082374573,34.91194152832031,19.898717880249023,14.784720420837402,12.339410781860352,8.36540699005127,8.825203895568848,8.031344413757324,7.503615379333496,7.699437141418457,7.8483428955078125,6.838397026062012,6.387969493865967,6.356511116027832,6.270608425140381,3.3011608123779297,2.4630467891693115,1.7924238443374634,1.3035489320755005,1.4313254356384277,1.2985334396362305,1.2080938816070557,1.1108930110931396,1.1166237592697144,0.984193742275238,0.9027644991874695,1.0717939138412476,country
gtzan\country\country.00039.wav,-66.96231079101562,33.390342712402344,9.118517875671387,31.64596939086914,7.888801574707031,3.172131299972534,2.80116868019104,6.429090976715088,1.6667978763580322,0.695995569229126,2.095400810241699,2.493260145187378,-1.415999412536621,0.028975334018468857,0.01878393441438675,0.0013723904266953468,0.0025445595383644104,-0.006032845005393028,-0.015100757591426373,-0.014402249827980995,0.013691184110939503,0.007450703531503677,0.014799892902374268,0.015611140057444572,-0.00022469153918791562,-0.0006740249809809029,-62.23940658569336,33.847938537597656,7.761865139007568,31.37939453125,8.941466331481934,2.959599494934082,2.1911208629608154,6.484087944030762,1.0784062147140503,0.1272580623626709,1.6152215003967285,2.6735987663269043,-1.4985606670379639,-0.548346996307373,0.19852834939956665,-0.05929119512438774,0.01921224594116211,-0.02559795416891575,-0.05005646124482155,-0.11852111667394638,0.008311275392770767,0.0033282458316534758,0.009196940809488297,0.042587995529174805,0.003026374150067568,0.02594856545329094,36.27006149291992,17.768535614013672,15.103321075439453,12.090383529663086,11.681744575500488,7.016490459442139,8.836935997009277,7.878949165344238,6.597168445587158,6.344388961791992,6.284523963928223,5.7526044845581055,5.933326721191406,5.167639255523682,3.137274980545044,3.280268430709839,2.339726448059082,2.2449376583099365,1.3629146814346313,1.6328383684158325,1.2670392990112305,1.0556375980377197,1.0318487882614136,1.07590651512146,1.0143390893936157,1.108285903930664,country
gtzan\country\country.00040.wav,-79.59571838378906,73.90873718261719,-3.0924978256225586,25.965091705322266,2.7169625759124756,-1.06937837600708,4.555793762207031,3.6535706520080566,-2.7418692111968994,-0.668839693069458,-2.5848851203918457,-0.26401203870773315,-2.2430057525634766,0.15833266079425812,0.01947188749909401,0.016385048627853394,0.019912928342819214,0.007009843830019236,0.02041366882622242,-0.0005073812790215015,-0.000180099144927226,-0.00667737377807498,-0.0009821834973990917,0.012793801724910736,0.009819410741329193,0.006606366951018572,-78.58734130859375,74.93817901611328,-1.8138799667358398,26.472366333007812,3.627750873565674,0.5050556659698486,4.283943176269531,3.4328064918518066,-2.78535532951355,-0.4524400234222412,-2.3267135620117188,-0.2542993426322937,-2.66043758392334,0.5295335054397583,0.1458766907453537,-0.009291092865169048,-0.11253484338521957,0.05501435697078705,0.03037964552640915,-0.01969439722597599,0.021552912890911102,-0.06759330630302429,-0.039125602692365646,-0.07108607143163681,-0.022562513127923012,-0.06207497790455818,47.027679443359375,17.372055053710938,15.833744049072266,12.081223487854004,12.642363548278809,9.563063621520996,8.770049095153809,6.714785575866699,7.5592732429504395,6.687167644500732,6.492393970489502,6.346684455871582,6.537259578704834,8.604100227355957,2.9689435958862305,2.4993858337402344,2.0265696048736572,1.6303596496582031,1.605211853981018,1.2704373598098755,1.113457441329956,1.2494559288024902,0.9650519490242004,1.0959885120391846,0.8854728937149048,0.9553699493408203,country
gtzan\country\country.00041.wav,-86.94261169433594,71.64659118652344,11.52773380279541,27.534313201904297,20.459720611572266,0.37528195977211,11.018800735473633,3.920502185821533,-3.797487258911133,3.8905112743377686,2.2980644702911377,1.962092638015747,1.5660711526870728,0.04200252518057823,-0.003332592314109206,-0.035540562123060226,-0.02329348772764206,-0.004981314763426781,-0.008690961636602879,0.003691395977512002,-0.0013732666848227382,0.004434913396835327,0.012511363252997398,0.01149740070104599,-0.0007525279652327299,-0.011369629763066769,-83.48596954345703,72.40574645996094,11.672210693359375,27.263107299804688,20.283733367919922,1.62937593460083,10.676058769226074,4.149945259094238,-2.8153138160705566,3.81734037399292,2.002776861190796,2.217893362045288,0.699770987033844,-0.8213062286376953,0.6035512089729309,-0.09515860676765442,0.08547814935445786,0.047802384942770004,0.0471479669213295,0.016361968591809273,0.03612661361694336,0.06208455562591553,-0.06041203811764717,-0.026808658614754677,0.013979972340166569,-0.057232122868299484,42.70401382446289,23.65751838684082,16.457792282104492,10.86270809173584,9.927218437194824,9.820741653442383,7.4022674560546875,7.883975505828857,10.021014213562012,6.339714050292969,6.568065643310547,5.711804389953613,6.30109977722168,7.11867618560791,4.53752326965332,2.7238404750823975,1.8262826204299927,1.691419243812561,1.4835119247436523,1.1390043497085571,1.2487034797668457,1.3153623342514038,1.0038316249847412,1.1211076974868774,1.0133591890335083,1.0872818231582642,country
gtzan\country\country.00042.wav,-78.00834655761719,72.9599838256836,6.448027610778809,25.394758224487305,12.173371315002441,10.327515602111816,0.22523795068264008,-3.6444761753082275,-0.8619346022605896,-0.9279952049255371,-5.9840989112854,3.519706964492798,1.6543887853622437,0.02367737516760826,-0.0036344926338642836,0.016932321712374687,-0.017799274995923042,-0.0164486151188612,-0.01538544986397028,-0.002076665172353387,0.0010687262983992696,0.0053182500414550304,0.005261735990643501,-0.0034517147578299046,-0.003663628827780485,-0.002174603985622525,-78.86156463623047,72.2113037109375,6.603665351867676,25.31231689453125,12.263927459716797,10.419107437133789,-0.09419649839401245,-4.154923915863037,-0.68215012550354,-1.136886477470398,-5.834756851196289,3.142683506011963,0.7047702074050903,-1.2083940505981445,0.6786262392997742,-0.0800376608967781,-0.09300336986780167,-0.02192211151123047,0.05538779869675636,-0.08387131243944168,-0.08034516125917435,0.0008599594002589583,0.053848616778850555,-0.03174717351794243,-0.05224033072590828,-0.006530262064188719,31.572641372680664,15.766449928283691,12.271927833557129,9.967503547668457,8.883675575256348,7.73644495010376,6.101737976074219,7.3239617347717285,6.170436859130859,6.1550469398498535,5.972188472747803,6.4815497398376465,6.484988212585449,6.375919818878174,3.1483466625213623,2.090437412261963,1.7439707517623901,1.4820910692214966,1.2043306827545166,1.0613155364990234,1.2543081045150757,1.0795060396194458,1.0321965217590332,1.1003916263580322,1.0866104364395142,1.102549433708191,country
gtzan\country\country.00043.wav,-77.34617614746094,74.0131607055664,-17.661052703857422,16.111486434936523,8.329994201660156,6.285690784454346,-0.20971836149692535,2.9234538078308105,0.514693021774292,1.889477014541626,-1.0772467851638794,-0.6669150590896606,2.3706953525543213,-0.020452043041586876,0.0103047676384449,0.0002322978834854439,0.006737855728715658,0.03141070529818535,0.003180143190547824,-0.008836774155497551,-0.003164263442158699,0.011227590963244438,-0.008013726212084293,-0.0007929160492494702,-0.004201157484203577,-0.010765894316136837,-75.99862670898438,74.60078430175781,-17.171001434326172,16.192855834960938,7.9661712646484375,7.235937595367432,-0.7634251117706299,3.2013843059539795,0.05497632920742035,1.3702359199523926,-0.9955496788024902,-1.132735252380371,1.8857550621032715,-1.7554837465286255,0.8289349675178528,-0.17460842430591583,-0.10893391072750092,0.07705831527709961,-0.07193281501531601,0.07872066646814346,0.026455290615558624,0.08461090922355652,-0.04397265240550041,-0.02323302812874317,0.01430639810860157,-0.02616927959024906,41.97282028198242,20.57884407043457,15.29517650604248,10.778482437133789,10.887214660644531,7.855205535888672,9.635971069335938,6.6881561279296875,7.327177047729492,7.2927632331848145,6.073118686676025,5.845553874969482,6.447850227355957,7.410948753356934,3.8936848640441895,2.7891998291015625,1.6091216802597046,1.668214201927185,1.2681610584259033,1.366183876991272,0.9774513244628906,1.1785560846328735,1.1241755485534668,0.9867652654647827,0.9324270486831665,0.9776661396026611,country
gtzan\country\country.00044.wav,-124.74760437011719,104.08234405517578,-4.033767223358154,17.574588775634766,23.539104461669922,4.820713520050049,5.397826194763184,1.8162487745285034,-2.3867862224578857,1.0172618627548218,4.19570779800415,0.1793643832206726,2.6899163722991943,-0.10193982720375061,0.07535940408706665,0.003502151696011424,0.017987754195928574,2.49282948061591e-05,0.018648521974682808,0.007803735323250294,-0.009944849647581577,0.004192668478935957,0.0008449458400718868,0.00020437026978470385,-3.4875862183980644e-05,0.0004782031464856118,-111.74524688720703,106.57597351074219,-5.979284286499023,17.785972595214844,23.17626953125,6.098791599273682,5.469659805297852,2.4018807411193848,-2.239941358566284,1.2906941175460815,3.565747022628784,0.1465531587600708,1.9712660312652588,-1.2304630279541016,0.21931050717830658,-0.04740481451153755,0.11829687654972076,0.049326930195093155,-0.04196075722575188,0.05959707871079445,-0.10318627953529358,-0.02670450136065483,0.018277756869792938,-0.028232542797923088,-0.01569840870797634,0.01717231050133705,58.83757400512695,28.19352912902832,17.116941452026367,14.266963005065918,13.719700813293457,16.157215118408203,9.22622013092041,7.715991020202637,6.985440254211426,7.11338996887207,8.11135482788086,6.378499507904053,7.059471130371094,7.185004234313965,4.910302639007568,2.8643059730529785,1.7138898372650146,1.635226845741272,1.860687494277954,1.1662209033966064,0.9829835891723633,0.9902342557907104,0.9211230278015137,1.0531471967697144,0.9447961449623108,0.9775373339653015,country
gtzan\country\country.00045.wav,-44.86122131347656,62.001461029052734,-14.178711891174316,14.86483097076416,4.620903968811035,-3.4992425441741943,-1.3356709480285645,0.8904877305030823,-0.565878689289093,4.129271984100342,-1.6666462421417236,4.243639945983887,-0.002635038224980235,0.09010171890258789,-0.02088126353919506,-0.018801923841238022,-0.034310709685087204,-0.006735322065651417,0.004150228574872017,-0.011525632813572884,0.0036141620948910713,-0.0024883339647203684,-0.0010808884399011731,-0.012801757082343102,-0.00581918703392148,0.006578059867024422,-42.59994888305664,61.49336242675781,-13.138431549072266,16.015239715576172,4.432865142822266,-3.268700122833252,-0.4950847029685974,1.7019498348236084,0.068992018699646,3.999948263168335,-0.6825848817825317,4.236021041870117,0.33706462383270264,-1.8746141195297241,0.44377124309539795,0.024201344698667526,0.07691272348165512,-0.09225203841924667,-0.06988466531038284,-0.01470754574984312,-0.06638576090335846,-0.1118990033864975,-0.01431946735829115,-0.10942147672176361,-0.0543876476585865,-0.052408598363399506,39.33160400390625,21.675552368164062,17.984697341918945,16.425764083862305,11.368966102600098,10.889430046081543,10.055020332336426,8.373261451721191,9.495792388916016,7.861415386199951,7.86669921875,8.665995597839355,6.820390701293945,7.481408596038818,3.800487995147705,2.826978921890259,2.3218133449554443,1.5144190788269043,1.578678011894226,1.2859828472137451,1.1895381212234497,1.386621356010437,1.3123862743377686,1.195580005645752,1.228435754776001,1.034682035446167,country
gtzan\country\country.00046.wav,-97.68973541259766,90.13408660888672,-25.7271785736084,49.179832458496094,-1.2424722909927368,-1.8437341451644897,-1.941721796989441,0.8362100720405579,-2.1249256134033203,0.26397809386253357,5.365685939788818,-7.332367897033691,2.0051801204681396,0.08476819097995758,-0.020225506275892258,-0.0042949034832417965,-0.0009217797196470201,-0.022572824731469154,-0.00228104367852211,-0.009425991214811802,-0.003548559732735157,0.016341814771294594,0.007300541270524263,-0.018467510119080544,0.015457451343536377,-0.0003579074109438807,-94.78004455566406,89.83736419677734,-26.249080657958984,48.152862548828125,-1.4248855113983154,0.03198522329330444,-2.0023131370544434,0.09965092688798904,-2.625901460647583,-0.040866509079933167,4.102336883544922,-7.186018943786621,1.69382905960083,-0.575863242149353,0.08915062248706818,0.09853439033031464,-0.0223249439150095,-0.05283350124955177,-0.04789462313055992,-0.025322210043668747,-0.030761107802391052,0.029987521469593048,-0.08284888416528702,-0.01768614538013935,0.06794749945402145,0.014597517438232899,38.973209381103516,21.559526443481445,16.168527603149414,14.1987943649292,13.62317180633545,10.326828956604004,8.416899681091309,8.14404296875,9.93535041809082,6.468907356262207,9.463003158569336,8.948615074157715,7.891866207122803,7.559067249298096,3.8401410579681396,3.129788398742676,1.9977997541427612,2.2040867805480957,1.66209077835083,1.4444302320480347,1.3200055360794067,1.520687222480774,1.1131943464279175,1.5814727544784546,1.386554479598999,1.416114330291748,country
gtzan\country\country.00047.wav,-126.71041107177734,101.67582702636719,-29.1949462890625,36.70815658569336,-1.2961729764938354,3.6164283752441406,7.402526378631592,-5.537836074829102,-0.04760298505425453,1.7157436609268188,-9.390978813171387,3.8767876625061035,-9.005109786987305,0.00665396498516202,0.015190867707133293,-0.008159482851624489,-0.007970289327204227,0.011444829404354095,-0.00016834675625432283,-0.016440561041235924,-0.005576862953603268,-0.012569833546876907,-0.011691357009112835,-0.006802794989198446,-0.019691649824380875,0.005975669715553522,-124.52677154541016,101.47172546386719,-29.880752563476562,35.34803009033203,-2.4877352714538574,3.74711537361145,6.774674415588379,-5.756702423095703,-0.6093947887420654,1.704593300819397,-9.143726348876953,3.7367610931396484,-8.888067245483398,-0.6493410468101501,0.1447068601846695,-0.06283607333898544,-0.19130223989486694,-0.029478056356310844,0.018072061240673065,0.0066702840849757195,-0.012645498849451542,-0.0015185038791969419,-0.06002447381615639,0.010856088250875473,-0.07707862555980682,0.0023006279952824116,34.79670715332031,21.35198402404785,13.33449649810791,14.856099128723145,9.691204071044922,7.720378875732422,7.9364013671875,7.011343955993652,7.026276588439941,6.984518051147461,7.606207847595215,6.597031593322754,7.60374641418457,6.7884416580200195,3.192939519882202,2.51442289352417,2.338104724884033,1.757858157157898,1.2641115188598633,1.3632887601852417,1.1945037841796875,1.2806174755096436,1.1233071088790894,1.2492682933807373,1.0394481420516968,1.1997613906860352,country
gtzan\country\country.00048.wav,-116.46442413330078,92.68737030029297,9.69015884399414,23.539024353027344,10.744709014892578,-2.469365358352661,12.246463775634766,-4.471921443939209,-8.169443130493164,3.1803722381591797,-5.838312149047852,4.194270133972168,0.5650558471679688,-0.05423828214406967,-0.0132811414077878,0.009323636069893837,-0.002595931990072131,-0.010812738910317421,0.01799127086997032,-0.015514492057263851,0.01609002985060215,0.0018019531853497028,-0.025849604979157448,0.008444726467132568,-0.007170825265347958,0.00389969814568758,-101.14340209960938,92.45625305175781,10.180389404296875,22.189006805419922,9.300524711608887,-1.7965240478515625,11.631731986999512,-4.347482204437256,-7.378151893615723,2.4070205688476562,-5.1814165115356445,3.9171407222747803,0.5161161422729492,-0.7818306088447571,0.03709729388356209,-0.05096016079187393,-0.05575122684240341,-0.016964085400104523,-0.03401494026184082,-0.03722943738102913,-0.013321696780622005,0.01669090986251831,-0.027924794703722,0.02360904961824417,0.020582156255841255,0.04935769364237785,60.30564498901367,21.918935775756836,16.626466751098633,12.249218940734863,13.84394645690918,12.051380157470703,8.161657333374023,8.177931785583496,8.302728652954102,7.759518146514893,7.821611404418945,7.123004913330078,6.66290283203125,9.342536926269531,3.8764231204986572,2.8181564807891846,2.1380515098571777,1.7942049503326416,2.1542985439300537,1.363041639328003,1.3965429067611694,1.5322009325027466,1.320656418800354,1.3854573965072632,1.2071213722229004,1.131213903427124,country
